dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_speed,wind_strength,rainfall,co,no2,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,name,dci_ip,postal_code,latitude,longitude
5948360,2025-02-15,03:17:15,6.7,84.4,935.0,41.0,15.6,34.0,2.88,1.0,0.0,0.5,2.32,506.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,03:22:15,6.7,83.9,935.0,41.2,15.9,0.0,2.16,0.0,0.0,0.5,2.32,505.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,03:27:15,6.6,84.3,935.0,41.1,15.7,0.0,0.0,0.0,0.0,0.5,2.32,503.0,0.02,0.0,11.0,14.0,18.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,03:32:15,6.6,84.9,935.0,41.0,16.2,0.0,2.52,0.0,0.0,0.5,2.32,509.0,0.02,0.0,5.0,8.0,8.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,03:37:15,6.6,85.3,935.0,40.8,15.5,0.0,2.52,0.0,0.0,0.5,2.32,512.0,0.02,0.0,5.0,8.0,8.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,03:42:15,6.7,85.4,935.0,41.3,15.5,0.0,2.16,0.0,0.0,0.5,2.32,511.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,03:47:15,6.7,84.8,935.0,41.1,16.0,0.0,1.8,0.0,0.0,0.5,2.32,507.0,0.02,0.0,4.0,6.0,6.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,03:52:15,6.7,85.0,935.0,41.0,16.0,0.0,2.16,0.0,0.0,0.5,2.32,511.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,03:57:15,6.5,84.6,935.0,41.0,16.0,0.0,2.16,1.0,0.0,0.5,2.32,514.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,04:02:15,6.4,84.5,935.0,41.1,16.7,0.0,2.16,0.0,0.0,0.5,2.32,520.0,0.02,0.0,4.0,6.0,6.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,04:07:15,6.1,85.4,935.0,41.0,16.9,270.0,2.16,1.0,0.0,0.5,2.32,517.0,0.02,0.0,13.0,17.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,04:12:15,5.8,87.2,935.0,41.1,16.4,0.0,2.52,0.0,0.0,0.5,2.32,515.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,04:17:15,5.8,87.0,935.0,41.1,16.4,0.0,0.0,0.0,0.0,0.5,2.32,508.0,0.02,0.0,13.0,17.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,12:12:15,13.7,50.2,-31829.0,53.4,7.6,90.0,9.72,-15996.0,0.0,0.5,2.32,491.0,0.02,0.0,9.0,13.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,12:32:15,14.3,50.4,939.0,42.2,0.0,109.0,966.6,129.0,0.0,0.5,2.32,467.0,0.02,0.0,6.0,12.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,12:37:15,-3123.3,-793.7,939.0,42.2,0.0,-8192.0,15.48,-15996.0,0.0,0.5,2.32,494.0,0.02,0.0,12.0,11.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,12:42:15,-3123.3,-793.7,939.0,42.2,0.0,-2048.0,0.0,0.0,0.0,0.5,2.32,487.0,0.02,0.0,10.0,8.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,12:47:15,14.4,47.0,939.0,47.0,7.4,111.0,26.64,-15996.0,0.0,0.5,2.32,476.0,0.02,0.0,12.0,11.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,12:52:15,14.6,45.2,939.0,64.3,7.2,90.0,25.92,-645.0,0.0,0.5,2.32,501.0,0.02,0.0,6.0,10.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,12:57:15,14.8,45.2,939.0,41.9,6.6,129.0,25.92,240.0,0.0,0.5,2.32,477.0,0.02,0.0,10.0,10.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:02:15,14.7,45.2,938.0,42.5,6.4,105.0,18.0,-15996.0,0.0,0.5,2.32,475.0,0.02,0.0,8.0,11.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:07:15,14.7,48.0,939.0,41.6,0.0,0.0,64.08,-956.0,0.0,0.5,2.32,496.0,0.02,0.0,10.0,8.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:12:15,14.4,46.8,939.0,41.8,6.4,68.0,8.64,15621.0,0.0,0.5,2.32,510.0,0.02,0.0,8.0,10.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:17:15,3174.3,-720.4,-1730.0,-25.7,8.3,-28680.0,303.84,-28660.0,0.0,0.5,2.32,494.0,0.02,0.0,12.0,11.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:22:15,15.3,44.8,5102.0,47.1,8.3,90.0,3.24,-15996.0,0.0,0.5,2.32,487.0,0.02,0.0,11.0,13.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:27:15,-26.5,3276.7,5102.0,-0.1,7.4,30719.0,10.08,-15996.0,0.0,0.5,2.32,506.0,0.06,0.0,8.0,12.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:32:15,-14.7,-78.6,-545.0,-1280.6,6.6,-513.0,589.68,8425.0,0.0,0.5,2.32,513.0,0.08,0.0,6.0,12.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:37:15,21.6,45.6,9131.0,1680.1,6.6,-32588.0,23.76,-15996.0,0.0,0.5,2.32,510.0,0.02,0.0,6.0,9.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:47:15,2390.4,3153.7,-8738.0,1193.9,8.1,26709.0,16.56,-15996.0,0.0,0.5,2.32,499.0,0.02,0.0,9.0,9.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:52:15,14.8,45.6,-32649.0,51.2,8.1,140.0,5.76,-15996.0,0.0,0.5,2.32,504.0,0.02,0.0,8.0,12.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,13:57:15,13.8,48.8,-31829.0,43.9,8.1,134.0,5.04,1.0,0.0,0.5,2.32,523.0,0.02,0.0,7.0,9.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,14:02:15,-321.7,-123.7,-19728.0,1969.5,6.4,16443.0,7.92,-8060.0,0.0,0.5,2.32,528.0,0.02,0.0,7.0,12.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,14:17:15,2458.7,0.0,938.0,24.5,6.5,939.0,3.96,1.0,0.0,0.5,2.32,523.0,0.02,0.0,11.0,9.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,14:22:15,33.6,-2411.7,-1.0,-74.4,6.5,15517.0,614.16,1186.0,0.0,0.5,2.32,518.0,0.02,0.0,9.0,10.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,14:27:15,-655.7,47.9,-2561.0,1902.4,6.5,180.0,3.96,21697.0,0.0,0.5,2.32,510.0,0.02,0.0,8.0,12.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,14:32:15,-655.7,47.9,-2561.0,1902.4,6.5,180.0,0.0,-15996.0,0.0,0.5,2.32,515.0,0.02,0.0,7.0,10.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,14:37:15,-872.5,-102.5,-2561.0,-0.1,6.5,-5250.0,0.0,-15996.0,0.0,0.5,2.32,497.0,0.02,0.0,10.0,8.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,14:42:15,-1623.5,1687.3,21982.0,-756.1,6.5,8331.0,1.8,-15996.0,0.0,0.5,2.32,508.0,0.02,0.0,8.0,11.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,14:47:15,14.3,48.1,938.0,41.3,7.3,155.0,485.64,1.0,0.0,0.5,2.32,525.0,0.02,0.0,6.0,11.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,14:57:15,14.0,48.0,19375.0,450.9,7.1,169.0,594.36,-15996.0,0.0,0.5,2.32,525.0,0.02,0.0,10.0,10.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:02:15,510.3,-1.4,-7862.0,-417.8,7.1,-2305.0,0.0,-15996.0,0.0,0.5,2.32,493.0,0.02,0.0,7.0,12.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:07:15,-0.1,-0.1,-7862.0,-417.8,7.1,-1.0,0.0,-15996.0,0.0,0.5,2.32,460.0,0.02,0.0,11.0,12.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:12:15,-0.1,-0.3,-7862.0,-51.3,7.1,-27.0,0.0,-15996.0,0.0,0.5,2.32,475.0,0.06,0.0,11.0,8.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:17:15,-0.1,-0.3,-7862.0,-51.3,7.1,-1.0,25.56,-15996.0,0.0,0.5,2.32,511.0,0.02,0.0,7.0,8.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:22:15,-0.1,-0.3,-7862.0,-51.3,7.1,-1.0,0.0,-15996.0,0.0,0.5,2.32,513.0,0.02,0.0,11.0,12.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:27:15,-1368.0,250.6,-2049.0,1922.3,7.1,17302.0,717.84,2051.0,0.0,0.5,2.32,507.0,0.02,0.0,12.0,10.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:32:15,-1368.0,250.6,-2049.0,1922.3,7.1,17302.0,0.0,-15996.0,0.0,0.5,2.32,513.0,0.02,0.0,11.0,11.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:37:15,-1368.0,250.6,-2049.0,1922.3,7.1,17302.0,0.0,-15996.0,0.0,0.5,2.32,494.0,0.02,0.0,11.0,10.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:42:15,-1368.0,250.6,-2049.0,1922.3,7.1,17302.0,0.0,-15996.0,0.0,0.5,2.32,505.0,0.02,0.0,12.0,9.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:47:15,-1368.0,250.6,-2049.0,1922.3,7.1,17302.0,0.0,-15996.0,0.0,0.5,2.32,498.0,0.02,0.0,12.0,8.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:52:15,-1368.0,250.6,-2049.0,1922.3,7.1,17302.0,0.0,-15996.0,0.0,0.5,2.32,503.0,0.02,0.0,9.0,10.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,15:57:15,-1368.0,250.6,-2049.0,1922.3,7.1,17302.0,9.0,-15996.0,0.0,0.5,2.32,486.0,0.02,0.0,12.0,11.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:02:15,-1368.0,250.6,-2049.0,1922.3,7.3,17302.0,7.92,-15996.0,0.0,0.5,2.32,500.0,0.02,0.0,9.0,10.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:07:15,-1368.0,250.6,-2049.0,1922.3,7.3,17302.0,0.0,-15996.0,0.0,0.5,2.32,507.0,0.02,0.0,10.0,11.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:12:15,-1368.0,250.6,-2049.0,1922.3,7.3,17302.0,0.0,-15996.0,0.0,0.5,2.32,507.0,0.02,0.0,11.0,10.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:17:15,-1368.0,250.6,-2049.0,1922.3,7.3,17302.0,0.0,-15996.0,0.0,0.5,2.32,507.0,0.02,0.0,8.0,8.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:22:15,-1368.0,250.6,-2049.0,1922.3,7.3,17302.0,0.0,-15996.0,0.0,0.5,2.32,513.0,0.02,0.0,11.0,12.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:27:15,-1368.0,250.6,-2049.0,1922.3,7.3,17302.0,0.0,-15996.0,0.0,0.5,2.32,527.0,0.02,0.0,10.0,8.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:32:15,-1368.0,250.6,-2049.0,1922.3,7.3,17302.0,0.0,-15996.0,0.0,0.5,2.32,528.0,0.02,0.0,12.0,8.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:37:15,-1368.0,250.6,-2049.0,1922.3,7.3,17302.0,0.0,-15996.0,0.0,0.5,2.32,519.0,0.02,0.0,7.0,9.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:42:15,14.7,43.1,-2049.0,41.7,7.3,165.0,13.32,3.0,0.0,0.5,2.32,521.0,0.02,0.0,9.0,8.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:47:15,15.3,41.9,938.0,44.0,7.1,140.0,414.72,-15996.0,0.0,0.5,2.32,506.0,0.02,0.0,12.0,10.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:52:15,-1930.5,12.8,938.0,41.5,7.1,939.0,598.68,2.0,0.0,0.5,2.32,524.0,0.02,0.0,9.0,8.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,16:57:15,-51.2,40.0,-8022.0,-3091.9,7.2,-828.0,267.48,-15996.0,0.0,0.5,2.32,527.0,0.02,0.0,10.0,9.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:02:15,15.5,41.1,939.0,41.5,7.1,180.0,297.72,2.0,0.0,0.5,2.32,512.0,0.02,0.0,6.0,9.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:07:15,15.2,41.2,939.0,41.3,7.2,158.0,374.4,242.0,0.0,0.5,2.32,529.0,0.02,0.0,6.0,12.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:12:15,15.2,41.0,939.0,41.9,7.2,129.0,1087.56,-15996.0,0.0,0.5,2.32,533.0,0.02,0.0,7.0,12.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:17:15,13.7,44.2,0.0,44.2,7.3,126.0,1149.84,2.0,0.0,0.5,2.32,534.0,0.02,0.0,12.0,10.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:22:15,678.9,-3263.6,940.0,41.4,7.3,-8020.0,593.28,16384.0,0.0,0.5,2.32,524.0,0.02,0.0,9.0,11.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:27:15,14.2,44.0,939.0,42.2,7.3,153.0,612.72,1.0,0.0,0.5,2.32,537.0,0.02,0.0,6.0,8.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:32:15,14.2,44.7,939.0,46.2,7.3,161.0,929.52,1.0,0.0,0.5,2.32,518.0,0.02,0.0,9.0,8.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:37:15,13.8,47.2,962.0,41.5,7.3,147.0,394.92,1.0,0.0,0.5,2.32,524.0,0.02,0.0,10.0,11.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:42:15,13.3,48.2,940.0,41.5,7.3,149.0,837.36,2.0,0.0,0.5,2.32,534.0,0.02,0.0,7.0,11.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:52:15,-1614.0,51.4,-8020.0,1765.6,7.2,133.0,10.08,2.0,0.0,0.5,2.32,516.0,0.02,0.0,7.0,12.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,17:57:15,12.5,51.6,940.0,41.9,7.3,0.0,883.08,0.0,0.0,0.5,2.32,523.0,0.02,0.0,11.0,11.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,18:02:15,12.6,51.4,940.0,42.7,7.3,0.0,589.68,0.0,0.0,0.5,2.32,520.0,0.02,0.0,6.0,9.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,18:07:15,12.7,51.9,940.0,41.5,7.2,0.0,596.52,0.0,0.0,0.5,2.32,514.0,0.02,0.0,10.0,9.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,18:12:15,2393.4,-3271.1,941.0,43.6,7.3,128.0,592.56,-3848.0,0.0,0.5,2.32,520.0,0.02,0.0,6.0,8.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,18:17:15,12.4,55.7,941.0,41.3,7.2,0.0,593.28,0.0,0.0,0.5,2.32,511.0,0.02,0.0,7.0,10.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,18:22:15,655.0,0.0,941.0,6.5,7.2,941.0,6.84,640.0,0.0,0.5,2.32,531.0,0.02,0.0,9.0,9.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,18:27:15,12.2,54.9,-16211.0,44.3,7.2,0.0,562.32,192.0,0.0,0.5,2.32,523.0,0.02,0.0,12.0,11.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-22,18:32:15,446.6,0.0,-16211.0,4.4,7.4,941.0,303.12,25089.0,0.0,0.5,2.32,528.0,0.02,0.0,11.0,10.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,01:57:15,6.1,83.7,948.0,41.1,13.9,0.0,958.32,0.0,0.0,0.5,2.32,529.0,0.02,0.0,5.0,8.0,8.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:02:15,6.1,84.7,948.0,41.2,15.4,0.0,15.12,0.0,0.0,0.5,2.32,533.0,0.02,0.0,16.0,16.0,18.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:12:15,6.0,84.7,948.0,41.1,13.9,-8192.0,50.04,32571.0,0.0,0.5,2.32,534.0,0.02,0.0,11.0,16.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:17:15,-1632.3,84.6,948.0,41.1,14.6,0.0,49.68,-15996.0,0.0,0.5,2.32,541.0,0.02,0.0,9.0,13.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:27:15,6.0,84.0,948.0,41.2,14.0,60.0,2.88,-15996.0,0.0,0.5,2.32,545.0,0.02,0.0,16.0,13.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:32:15,5.9,84.8,948.0,41.2,13.2,52.0,294.84,1.0,0.0,0.5,2.32,550.0,0.02,0.0,10.0,13.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:37:15,6.0,84.8,948.0,41.4,14.5,0.0,592.2,0.0,0.0,0.5,2.32,553.0,0.02,0.0,14.0,16.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:42:15,12.8,0.0,948.0,41.3,14.8,948.0,754.2,-32636.0,0.0,0.5,2.32,545.0,0.02,0.0,15.0,14.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:47:15,0.0,-1945.6,0.0,0.0,15.1,4867.0,294.84,0.0,0.0,0.5,2.32,549.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:52:15,5.3,87.0,948.0,41.2,14.6,0.0,927.0,-32768.0,0.0,0.5,2.32,547.0,0.02,0.0,12.0,13.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:57:15,5.5,87.2,948.0,41.1,14.4,0.0,926.28,0.0,0.0,0.5,2.32,541.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:02:15,-794.7,-1945.6,948.0,41.4,14.5,2051.0,534.6,-15996.0,0.0,0.5,2.32,546.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:07:15,-3251.4,0.0,948.0,41.4,14.9,948.0,300.6,32486.0,0.0,0.5,2.32,544.0,0.02,0.0,4.0,6.0,6.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:12:15,0.0,0.0,0.0,0.0,14.8,948.0,153.0,-7162.0,0.0,0.5,2.32,542.0,0.02,0.0,15.0,12.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:17:15,6.5,83.8,948.0,41.3,15.3,0.0,7.92,9.0,0.0,0.5,2.32,542.0,0.02,0.0,10.0,16.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:22:15,6.7,83.1,948.0,40.9,15.8,224.0,7.92,129.0,0.0,0.5,2.32,536.0,0.02,0.0,15.0,15.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:27:15,6.6,82.8,948.0,41.3,16.1,128.0,7.92,-25600.0,0.0,0.5,2.32,537.0,0.02,0.0,12.0,13.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:32:15,109.0,0.0,948.0,41.3,15.5,948.0,8.64,9.0,0.0,0.5,2.32,544.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:37:15,-794.0,0.0,948.0,0.0,16.3,948.0,10.08,1.0,0.0,0.5,2.32,532.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:42:15,6.9,81.8,948.0,41.2,17.1,48.0,744.48,1.0,0.0,0.5,2.32,534.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:47:15,7.0,81.6,948.0,41.0,16.4,0.0,738.0,0.0,0.0,0.5,2.32,531.0,0.02,0.0,4.0,6.0,6.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:02:15,6.8,82.2,948.0,41.1,16.1,0.0,6.84,0.0,0.0,0.5,2.32,534.0,0.02,0.0,8.0,12.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:07:15,6.9,82.0,948.0,41.0,16.5,0.0,7.92,0.0,0.0,0.5,2.32,540.0,0.02,0.0,8.0,16.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:12:15,6.8,82.0,948.0,41.1,16.3,0.0,9.0,0.0,0.0,0.5,2.32,550.0,0.02,0.0,11.0,11.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:17:15,0.0,-1945.6,948.0,0.0,14.4,0.0,7.92,0.0,0.0,0.5,2.32,548.0,0.02,0.0,12.0,13.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:22:15,6.8,81.6,948.0,41.2,15.4,0.0,6.84,0.0,0.0,0.5,2.32,545.0,0.02,0.0,11.0,13.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:27:15,22.4,-1945.6,948.0,41.0,14.6,3843.0,7.92,2240.0,0.0,0.5,2.32,543.0,0.02,0.0,13.0,14.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:32:15,7.1,12.8,948.0,40.8,15.5,-24320.0,7.92,0.0,0.0,0.5,2.32,545.0,0.02,0.0,12.0,16.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:37:15,0.0,-1945.6,948.0,-3261.3,15.7,3587.0,236.16,128.0,0.0,0.5,2.32,545.0,0.02,0.0,10.0,16.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:42:15,1561.6,-1991.5,948.0,-394.1,14.8,0.0,162.36,4.0,0.0,0.5,2.32,545.0,0.02,0.0,11.0,13.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:47:15,6.8,81.2,948.0,41.1,15.7,0.0,57.24,0.0,0.0,0.5,2.32,540.0,0.02,0.0,12.0,13.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:12:15,-1638.4,83.2,948.0,41.2,13.4,0.0,49.32,-15996.0,0.0,0.5,2.32,551.0,0.02,0.0,7.0,9.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:17:15,870.3,-1619.2,948.0,40.9,13.2,128.0,8.64,-25344.0,0.0,0.5,2.32,551.0,0.02,0.0,12.0,13.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:22:15,-3262.8,-1945.6,948.0,-3261.2,11.6,2563.0,78.48,-16666.0,0.0,0.5,2.32,553.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:27:15,6.4,83.5,948.0,41.1,11.0,-16192.0,590.04,-25856.0,0.0,0.5,2.32,553.0,0.02,0.0,9.0,13.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:32:15,6.4,83.4,948.0,41.0,10.5,0.0,744.12,-15996.0,0.0,0.5,2.32,555.0,0.02,0.0,11.0,16.0,18.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
