dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_speed,wind_strength,rainfall,co,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,no2,name,dci_ip,postal_code,latitude,longitude
5948360,2025-02-24,02:42:15,12.8,,948.0,,,,,-32636.0,,0.5,545.0,0.02,0.0,15.0,14.0,16.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:47:15,0.0,,0.0,,,,,0.0,,0.5,549.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,02:52:15,5.3,,948.0,,,,,-32768.0,,0.5,547.0,0.02,0.0,12.0,13.0,16.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:02:15,-794.7,,948.0,,,,,-15996.0,,0.5,546.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:07:15,-3251.4,,948.0,,,,,32486.0,,0.5,544.0,0.02,0.0,4.0,6.0,6.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:12:15,0.0,,0.0,,,,,-7162.0,,0.5,542.0,0.02,0.0,15.0,12.0,17.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:22:15,6.7,,948.0,,,,,129.0,,0.5,536.0,0.02,0.0,15.0,15.0,15.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:27:15,6.6,,948.0,,,,,-25600.0,,0.5,537.0,0.02,0.0,12.0,13.0,11.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:32:15,109.0,,948.0,,,,,9.0,,0.5,544.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,03:37:15,-794.0,,948.0,,,,,1.0,,0.5,532.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:27:15,22.4,,948.0,,,,,2240.0,,0.5,543.0,0.02,0.0,13.0,14.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:37:15,0.0,,948.0,,,,,128.0,,0.5,545.0,0.02,0.0,10.0,16.0,17.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,04:42:15,1561.6,,948.0,,,,,4.0,,0.5,545.0,0.02,0.0,11.0,13.0,17.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:12:15,-1638.4,,948.0,,,,,-15996.0,,0.5,551.0,0.02,0.0,7.0,9.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:17:15,870.3,,948.0,,,,,-25344.0,,0.5,551.0,0.02,0.0,12.0,13.0,15.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:22:15,-3262.8,,948.0,,,,,-16666.0,,0.5,553.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:27:15,6.4,,948.0,,,,,-25856.0,,0.5,553.0,0.02,0.0,9.0,13.0,17.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:32:15,6.4,,948.0,,,,,-15996.0,,0.5,555.0,0.02,0.0,11.0,16.0,18.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:37:15,-1408.1,,948.0,,,,,-16256.0,,0.5,558.0,0.02,0.0,10.0,15.0,17.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:52:15,-198.5,,-6988.0,,,,,0.0,,0.5,558.0,0.02,0.0,10.0,13.0,17.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,05:57:15,6.2,,948.0,,,,,-32624.0,,0.5,567.0,0.02,0.0,11.0,16.0,18.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,06:02:15,6.1,,948.0,,,,,2032.0,,0.5,565.0,0.02,0.0,11.0,12.0,15.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,06:07:15,6.0,,948.0,,,,,1664.0,,0.5,562.0,0.02,0.0,14.0,13.0,17.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,06:42:15,6.2,,948.0,,,,,-16130.0,,0.5,566.0,0.02,0.0,5.0,8.0,8.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,06:52:15,6.3,,948.0,,,,,-1916.0,,0.5,563.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,06:57:15,6.2,,948.0,,,,,-15996.0,,0.5,561.0,0.02,0.0,11.0,12.0,17.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,07:07:15,5.9,,948.0,,,,,-15996.0,,0.5,562.0,0.02,0.0,10.0,16.0,18.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,07:12:15,-3251.3,,947.0,,,,,20928.0,,0.5,563.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,07:32:15,0.0,,0.0,,,,,-22016.0,,0.5,573.0,0.02,0.0,10.0,15.0,19.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,07:42:15,0.0,,948.0,,,,,17.0,,0.5,574.0,0.02,0.0,5.0,8.0,8.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,07:57:15,6.0,,948.0,,,,,-780.0,,0.5,576.0,0.02,0.0,5.0,8.0,8.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,08:22:15,6.0,,948.0,,,,,2944.0,,0.5,565.0,0.02,0.0,5.0,8.0,8.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,08:27:15,6.2,,948.0,,,,,2816.0,,0.5,581.0,0.02,0.0,5.0,8.0,8.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,08:32:15,2304.0,,948.0,,,,,-32636.0,,0.5,581.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,09:57:15,9.3,,0.0,,,,,1.0,,0.5,542.0,0.02,0.0,7.0,10.0,10.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,10:02:15,9.7,,946.0,,,,,-15996.0,,0.5,522.0,0.02,0.0,6.0,8.0,8.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,10:07:15,9.9,,-15182.0,,,,,-15996.0,,0.5,522.0,0.02,0.0,7.0,9.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,10:12:15,-100.4,,946.0,,,,,1.0,,0.5,529.0,0.02,0.0,8.0,11.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,10:17:15,9.9,,946.0,,,,,-1557.0,,0.5,536.0,0.02,0.0,8.0,11.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,10:22:15,-3124.4,,-16206.0,,,,,3776.0,,0.5,522.0,0.02,0.0,8.0,11.0,13.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,10:27:15,-2727.9,,946.0,,,,,-15996.0,,0.5,494.0,0.02,0.0,9.0,12.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,10:37:15,2995.0,,946.0,,,,,1.0,,0.5,506.0,0.02,0.0,8.0,11.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,11:12:15,-2509.2,,945.0,,,,,-23535.0,,0.5,483.0,0.02,0.0,7.0,9.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,11:27:15,-2278.3,,945.0,,,,,3840.0,,0.5,467.0,0.02,0.0,7.0,9.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,11:32:15,13.5,,945.0,,,,,1153.0,,0.5,464.0,0.02,0.0,8.0,11.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,11:37:15,1347.0,,945.0,,,,,1.0,,0.5,466.0,0.02,0.0,7.0,9.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,11:52:15,-486.3,,945.0,,,,,-4096.0,,0.5,454.0,0.02,0.0,9.0,12.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,11:57:15,14.7,,945.0,,,,,-15996.0,,0.5,465.0,0.02,0.0,8.0,11.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,12:02:15,-3265.0,,945.0,,,,,4320.0,,0.5,460.0,0.02,0.0,8.0,11.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,12:12:15,-2247.8,,945.0,,,,,-15996.0,,0.5,474.0,0.02,0.0,9.0,12.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,12:22:15,2239.9,,32766.0,,,,,-24448.0,,0.5,460.0,0.02,0.0,8.0,11.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,12:27:15,837.5,,10779.0,,,,,20480.0,,0.5,462.0,0.02,0.0,9.0,12.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,12:32:15,15.5,,944.0,,,,,-15996.0,,0.5,454.0,0.02,0.0,8.0,11.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,12:37:15,15.4,,944.0,,,,,16377.0,,0.5,461.0,0.02,0.0,8.0,11.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,12:57:15,15.6,,944.0,,,,,4032.0,,0.5,474.0,0.02,0.0,9.0,12.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,13:12:15,-86.0,,944.0,,,,,-15996.0,,0.5,467.0,0.02,0.0,7.0,9.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,13:22:15,-2066.7,,944.0,,,,,1.0,,0.5,481.0,0.02,0.0,7.0,9.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,13:32:15,-2647.2,,944.0,,,,,-2036.0,,0.5,476.0,0.02,0.0,5.0,8.0,8.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,13:37:15,15.5,,945.0,,,,,-15996.0,,0.5,483.0,0.02,0.0,5.0,8.0,8.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,13:42:15,15.5,,945.0,,,,,-15996.0,,0.5,482.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,13:57:15,-256.1,,-1.0,,,,,-1819.0,,0.5,499.0,0.02,0.0,5.0,7.0,7.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-24,14:07:15,1403.5,,-35.0,,,,,-32760.0,,0.5,481.0,0.02,0.0,10.0,13.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:02:15,-269.0,,-1.0,,,,,-23391.0,,0.5,501.0,0.02,0.0,11.0,15.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:07:15,690.3,,-1.0,,,,,9.0,,0.5,522.0,0.02,0.0,11.0,10.0,13.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:12:15,11.1,,5037.0,,,,,1.0,,0.5,539.0,0.02,0.0,7.0,10.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:17:15,11.5,,30557.0,,,,,1.0,,0.5,516.0,0.02,0.0,12.0,12.0,13.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:22:15,-3264.4,,940.0,,,,,1.0,,0.5,520.0,0.02,0.0,12.0,11.0,10.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:27:15,3199.8,,-1.0,,,,,8616.0,,0.5,514.0,0.02,0.0,9.0,11.0,10.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:32:15,-806.5,,32382.0,,,,,0.0,,0.5,502.0,0.02,0.0,8.0,13.0,15.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:37:15,577.3,,-3093.0,,,,,1.0,,0.5,495.0,0.02,0.0,10.0,12.0,10.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:42:15,314.8,,-513.0,,,,,1025.0,,0.5,496.0,0.02,0.0,12.0,11.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:47:15,-750.4,,-18691.0,,,,,1.0,,0.5,494.0,0.02,0.0,8.0,12.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:52:15,3197.1,,-1.0,,,,,17475.0,,0.5,493.0,0.02,0.0,12.0,8.0,13.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-25,09:57:15,302.2,,-8321.0,,,,,8705.0,,0.5,489.0,0.02,0.0,8.0,11.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1761212833,2025-02-25,10:22:58,12.8,55.6,,64.0,,223.0,8.28,-15996.0,0.0,0.5,453.0,0.02,0.0,8.0,12.0,13.0,2.32,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
5948360,2025-02-26,08:37:15,-1.0,,-16977.0,,,,,17400.0,,0.5,551.0,0.02,0.0,11.0,9.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:42:15,-230.5,,-2056.0,,,,,-257.0,,0.5,538.0,0.02,0.0,9.0,14.0,15.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:47:15,-230.5,,-2056.0,,,,,-257.0,,0.5,540.0,0.02,0.0,7.0,11.0,11.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:57:15,-820.1,,-17410.0,,,,,-23202.0,,0.5,541.0,0.02,0.0,13.0,10.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:02:15,1792.2,,-20480.0,,,,,0.0,,0.5,544.0,0.02,0.0,12.0,11.0,11.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:17:15,2271.1,,-1.0,,,,,176.0,,0.5,527.0,0.02,0.0,9.0,11.0,13.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:22:15,2271.1,,-1.0,,,,,176.0,,0.5,520.0,0.02,0.0,6.0,12.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:27:15,2271.1,,-1.0,,,,,176.0,,0.5,511.0,0.02,0.0,8.0,10.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:32:15,2271.1,,-1.0,,,,,176.0,,0.5,493.0,0.02,0.0,12.0,10.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:37:15,-42.0,,-10318.0,,,,,241.0,,0.5,490.0,0.02,0.0,7.0,11.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:42:15,2865.1,,-9473.0,,,,,-28663.0,,0.5,480.0,0.02,0.0,6.0,8.0,10.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:47:15,-2.9,,-9345.0,,,,,-32259.0,,0.5,490.0,0.02,0.0,11.0,8.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:52:15,-409.7,,-1.0,,,,,-2369.0,,0.5,485.0,0.02,0.0,9.0,12.0,11.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:57:15,-106.1,,32767.0,,,,,-24415.0,,0.5,490.0,0.02,0.0,6.0,9.0,9.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:02:15,-106.1,,32767.0,,,,,-24415.0,,0.5,481.0,0.02,0.0,7.0,12.0,10.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:07:15,-106.1,,32767.0,,,,,-24415.0,,0.5,483.0,0.02,0.0,6.0,10.0,10.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:12:15,-0.4,,32767.0,,,,,-9473.0,,0.5,493.0,0.02,0.0,7.0,8.0,10.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:17:15,-12.9,,-645.0,,,,,8193.0,,0.5,490.0,0.02,0.0,11.0,12.0,10.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:33:32,-0.2,,-3593.0,,,,,5430.0,,0.5,484.0,0.02,0.0,11.0,9.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:38:32,217.8,,-15439.0,,,,,0.0,,0.5,479.0,0.02,0.0,8.0,11.0,13.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:03:32,-2028.7,,25474.0,,,,,1.0,,0.5,484.0,0.02,0.0,8.0,8.0,13.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:08:32,-281.8,,26339.0,,,,,1.0,,0.5,491.0,0.02,0.0,11.0,12.0,14.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:18:32,12.8,,17328.0,,,,,1.0,,0.5,466.0,0.02,0.0,9.0,12.0,13.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:28:32,-0.1,,-49.0,,,,,8377.0,,0.5,470.0,0.02,0.0,6.0,12.0,13.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:33:32,-102.5,,-773.0,,,,,1.0,,0.5,469.0,0.02,0.0,8.0,8.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,12:23:32,-0.2,,-8193.0,,,,,-15.0,,0.5,484.0,0.02,0.0,8.0,8.0,12.0,2.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-02-27,13:20:32,15.4,44.3,,50.8,2.3,,10.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:25:32,16.4,42.0,,50.2,2.3,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:33:25,14.1,46.2,,57.6,1.6,,10.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:38:25,13.4,47.9,,48.8,1.7,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:43:25,15.8,44.0,,52.0,2.5,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:48:25,15.9,43.8,,53.0,2.5,,10.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:53:25,15.5,44.8,,51.3,2.4,,12.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:58:25,15.9,43.4,,49.1,1.6,,12.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:03:25,16.5,43.6,,49.1,2.7,,12.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:08:25,16.1,43.2,,54.3,2.3,,11.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:13:25,17.2,42.1,,48.9,2.1,,10.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:18:25,17.8,41.2,,60.2,2.0,,10.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:23:25,16.3,43.7,,48.8,1.9,,10.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:28:25,16.1,43.5,,52.8,1.9,,9.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:33:25,15.8,43.7,,45.9,2.1,,12.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:38:25,16.1,42.4,,51.6,1.5,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:43:25,16.5,42.5,,47.6,1.7,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:48:25,16.6,40.4,,49.1,1.9,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:53:25,14.4,44.9,,51.7,1.5,,17.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:58:25,16.1,40.4,,51.0,1.5,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:03:25,17.1,39.3,,48.0,1.4,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:08:25,18.4,36.4,,46.4,1.4,,10.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:13:25,17.7,38.0,,50.8,1.4,,11.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:18:25,18.4,37.4,,50.3,1.4,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:23:25,17.7,38.2,,54.4,1.4,,9.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:28:25,16.2,42.6,,49.1,1.5,,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:33:25,15.8,41.6,,64.0,1.5,,11.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:38:25,15.4,43.8,,49.3,1.3,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:43:25,14.4,46.9,,48.9,1.2,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:48:25,13.4,48.2,,59.5,1.1,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:53:25,13.1,49.5,,45.8,1.0,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:58:25,13.6,48.2,,46.6,1.0,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,16:03:25,13.6,50.8,,47.2,1.0,,6.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,16:08:25,12.8,51.8,,48.8,0.8,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,16:13:25,12.7,52.6,,48.5,0.7,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,16:18:25,13.0,50.6,,51.3,0.7,,5.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
