dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_strength,rainfall,co,no2,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,wind_speed,name,dci_ip,postal_code,latitude,longitude
5948360,2025-02-26,04:17:15,4.9,68.2,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,548.0,0.02,0.0,9.0,10.0,10.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,04:22:15,4.7,69.8,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,550.0,0.02,0.0,8.0,9.0,12.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,04:27:15,4.6,70.4,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,551.0,0.02,0.0,12.0,9.0,14.0,2.52,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,04:32:15,4.4,69.5,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,556.0,0.02,0.0,8.0,9.0,11.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,04:37:15,4.3,71.1,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,559.0,0.02,0.0,7.0,10.0,14.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,04:42:15,4.3,70.7,946.0,,16.5,0.0,0.0,0.0,0.5,2.32,558.0,0.02,0.0,12.0,12.0,14.0,1.8,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,04:47:15,4.2,70.1,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,556.0,0.02,0.0,11.0,9.0,11.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,04:52:15,4.2,72.1,945.0,,16.5,66.0,1.0,0.0,0.5,2.32,562.0,0.02,0.0,11.0,9.0,13.0,3.6,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,04:57:15,4.3,71.6,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,559.0,0.02,0.0,12.0,9.0,10.0,3.6,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:02:15,4.6,70.6,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,563.0,0.02,0.0,12.0,12.0,9.0,2.52,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:07:15,4.8,69.4,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,562.0,0.02,0.0,6.0,12.0,14.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:12:15,4.9,68.8,945.0,,16.5,312.0,1.0,0.0,0.5,2.32,556.0,0.02,0.0,10.0,11.0,10.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:17:15,4.7,71.2,945.0,,16.5,69.0,1.0,0.0,0.5,2.32,563.0,0.02,0.0,12.0,10.0,12.0,3.6,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:22:15,4.5,70.9,945.0,,16.5,336.0,1.0,0.0,0.5,2.32,573.0,0.02,0.0,7.0,9.0,14.0,3.6,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:27:15,4.2,70.5,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,574.0,0.02,0.0,7.0,8.0,11.0,4.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:32:15,3.8,71.2,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,574.0,0.02,0.0,9.0,8.0,14.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:37:15,3.6,72.4,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,570.0,0.02,0.0,6.0,8.0,10.0,2.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:42:15,3.0,76.5,945.0,,16.5,90.0,1.0,0.0,0.5,2.32,566.0,0.02,0.0,9.0,10.0,11.0,3.24,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:47:15,3.1,75.6,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,549.0,0.02,0.0,10.0,8.0,14.0,3.96,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:52:15,3.2,74.9,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,552.0,0.02,0.0,9.0,9.0,14.0,3.96,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,05:57:15,3.3,74.1,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,557.0,0.02,0.0,12.0,10.0,10.0,2.52,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:02:15,3.3,74.5,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,555.0,0.02,0.0,9.0,11.0,10.0,2.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:07:15,3.3,74.4,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,561.0,0.02,0.0,9.0,11.0,11.0,2.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:12:15,3.2,74.8,945.0,,16.5,90.0,1.0,0.0,0.5,2.32,560.0,0.02,0.0,7.0,11.0,9.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:17:15,3.0,76.5,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,564.0,0.02,0.0,6.0,11.0,15.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:22:15,2.8,77.0,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,558.0,0.02,0.0,10.0,9.0,10.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:27:15,3.1,75.6,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,547.0,0.02,0.0,6.0,9.0,9.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:32:15,3.2,75.0,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,556.0,0.02,0.0,11.0,8.0,11.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:37:15,3.1,75.5,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,555.0,0.02,0.0,6.0,9.0,14.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:42:15,3.2,75.6,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,552.0,0.02,0.0,6.0,11.0,9.0,2.52,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:47:15,3.4,74.8,945.0,,16.5,180.0,1.0,0.0,0.5,2.32,555.0,0.02,0.0,8.0,11.0,10.0,2.52,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:52:15,3.4,75.2,946.0,,16.5,0.0,0.0,0.0,0.5,2.32,564.0,0.02,0.0,11.0,13.0,14.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,06:57:15,3.6,74.4,946.0,,16.5,0.0,0.0,0.0,0.5,2.32,556.0,0.02,0.0,10.0,12.0,14.0,2.52,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:02:15,3.5,74.8,946.0,,16.5,0.0,0.0,0.0,0.5,2.32,558.0,0.02,0.0,7.0,8.0,12.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:07:15,3.6,74.8,946.0,,16.5,0.0,0.0,0.0,0.5,2.32,560.0,0.02,0.0,10.0,10.0,12.0,2.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:12:15,3.8,74.2,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,565.0,0.02,0.0,11.0,9.0,11.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:17:15,3.7,74.3,946.0,,16.5,0.0,0.0,0.0,0.5,2.32,566.0,0.02,0.0,9.0,8.0,10.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:22:15,3.9,73.5,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,558.0,0.02,0.0,8.0,11.0,12.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:27:15,3.8,73.8,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,554.0,0.02,0.0,8.0,9.0,10.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:32:15,3.8,73.8,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,567.0,0.02,0.0,6.0,13.0,12.0,1.8,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:37:15,3.6,74.2,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,565.0,0.02,0.0,6.0,9.0,9.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:42:15,3.6,75.4,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,565.0,0.02,0.0,9.0,11.0,12.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:47:15,3.7,75.2,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,567.0,0.02,0.0,8.0,10.0,12.0,1.8,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:52:15,3.8,74.6,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,568.0,0.02,0.0,8.0,9.0,9.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,07:57:15,3.8,74.2,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,570.0,0.02,0.0,8.0,11.0,12.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:02:15,4.0,73.3,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,566.0,0.02,0.0,9.0,12.0,15.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:07:15,4.0,72.8,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,570.0,0.02,0.0,12.0,10.0,10.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:12:15,4.2,72.2,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,575.0,0.02,0.0,11.0,12.0,15.0,3.24,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:17:15,4.5,71.5,945.0,,16.5,51.0,1.0,0.0,0.5,2.32,570.0,0.02,0.0,12.0,12.0,10.0,2.16,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:22:15,4.8,70.2,945.0,,16.5,90.0,1.0,0.0,0.5,2.32,556.0,0.02,0.0,10.0,8.0,11.0,3.24,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:27:15,4.7,71.3,945.0,,16.5,90.0,1.0,0.0,0.5,2.32,559.0,0.02,0.0,12.0,8.0,14.0,3.24,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:32:15,5.4,68.3,943.0,,16.5,0.0,0.0,0.0,0.5,2.32,566.0,0.02,0.0,6.0,10.0,11.0,3.24,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:37:15,-1.0,-2.1,-16977.0,,16.5,-3218.0,17400.0,0.0,0.5,2.32,551.0,0.02,0.0,11.0,9.0,9.0,73.8,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:42:15,-230.5,-1.7,-2056.0,,16.5,-4097.0,-257.0,0.0,0.5,2.32,538.0,0.02,0.0,9.0,14.0,15.0,194.4,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:47:15,-230.5,-1.7,-2056.0,,16.5,-4097.0,-257.0,0.0,0.5,2.32,540.0,0.02,0.0,7.0,11.0,11.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:52:15,6.5,64.6,944.0,,16.5,0.0,0.0,0.0,0.5,2.32,550.0,0.02,0.0,14.0,14.0,14.0,73.8,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,08:57:15,-820.1,-845.3,-17410.0,,16.5,-1.0,-23202.0,0.0,0.5,2.32,541.0,0.02,0.0,13.0,10.0,14.0,591.12,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:02:15,1792.2,-1280.0,-20480.0,,16.5,0.0,0.0,0.0,0.5,2.32,544.0,0.02,0.0,12.0,11.0,11.0,592.2,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:07:15,6.8,65.5,945.0,,16.5,0.0,0.0,0.0,0.5,2.32,547.0,0.02,0.0,11.0,12.0,11.0,2.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:12:15,7.1,64.7,946.0,,16.5,0.0,0.0,0.0,0.5,2.32,537.0,0.02,0.0,9.0,11.0,13.0,2.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:17:15,2271.1,2518.3,-1.0,,16.5,52.0,176.0,0.0,0.5,2.32,527.0,0.02,0.0,9.0,11.0,13.0,9.36,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:22:15,2271.1,2518.3,-1.0,,16.5,52.0,176.0,0.0,0.5,2.32,520.0,0.02,0.0,6.0,12.0,9.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:27:15,2271.1,2518.3,-1.0,,16.5,52.0,176.0,0.0,0.5,2.32,511.0,0.02,0.0,8.0,10.0,14.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:32:15,2271.1,2518.3,-1.0,,16.5,52.0,176.0,0.0,0.5,2.32,493.0,0.02,0.0,12.0,10.0,9.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:37:15,-42.0,-729.3,-10318.0,,16.5,-13168.0,241.0,0.0,0.5,2.32,490.0,0.02,0.0,7.0,11.0,9.0,4.32,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:42:15,2865.1,-1961.9,-9473.0,,16.5,-1502.0,-28663.0,0.0,0.5,2.32,480.0,0.02,0.0,6.0,8.0,10.0,741.96,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:47:15,-2.9,-1444.5,-9345.0,,16.5,32217.0,-32259.0,0.0,0.5,2.32,490.0,0.02,0.0,11.0,8.0,12.0,11.52,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:52:15,-409.7,-0.1,-1.0,,16.5,-1.0,-2369.0,0.0,0.5,2.32,485.0,0.02,0.0,9.0,12.0,11.0,3.24,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,09:57:15,-106.1,-870.9,32767.0,,16.5,-32326.0,-24415.0,0.0,0.5,2.32,490.0,0.02,0.0,6.0,9.0,9.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:02:15,-106.1,-870.9,32767.0,,16.5,-32326.0,-24415.0,0.0,0.5,2.32,481.0,0.02,0.0,7.0,12.0,10.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:07:15,-106.1,-870.9,32767.0,,16.5,-32326.0,-24415.0,0.0,0.5,2.32,483.0,0.02,0.0,6.0,10.0,10.0,0.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:12:15,-0.4,-819.3,32767.0,,16.5,-577.0,-9473.0,0.0,0.5,2.32,493.0,0.02,0.0,7.0,8.0,10.0,681.84,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:17:15,-12.9,-130.1,-645.0,,16.5,-153.0,8193.0,0.0,0.5,2.32,490.0,0.02,0.0,11.0,12.0,10.0,704.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:22:15,13.0,42.7,944.0,,16.5,341.0,1.0,0.0,0.5,2.32,491.0,0.02,0.0,9.0,8.0,9.0,151.92,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:33:32,-0.2,-76.9,-3593.0,,0.0,16051.0,5430.0,0.0,0.5,2.32,484.0,0.02,0.0,11.0,9.0,14.0,4.68,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:38:32,217.8,44.0,-15439.0,,0.0,0.0,0.0,0.0,0.5,2.32,479.0,0.02,0.0,8.0,11.0,13.0,5.04,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,10:43:32,12.7,44.3,944.0,,0.0,0.0,1.0,0.0,0.5,2.32,478.0,0.02,0.0,10.0,11.0,10.0,316.08,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:03:32,-2028.7,-1490.7,25474.0,,0.0,331.0,1.0,0.0,0.5,2.32,484.0,0.02,0.0,8.0,8.0,13.0,297.36,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:08:32,-281.8,-175.4,26339.0,,0.0,-28157.0,1.0,0.0,0.5,2.32,491.0,0.02,0.0,11.0,12.0,14.0,299.52,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:18:32,12.8,46.1,17328.0,,0.0,307.0,1.0,0.0,0.5,2.32,466.0,0.02,0.0,9.0,12.0,13.0,6.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:28:32,-0.1,-830.5,-49.0,,0.0,11005.0,8377.0,0.0,0.5,2.32,470.0,0.02,0.0,6.0,12.0,13.0,39.24,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:33:32,-102.5,-0.7,-773.0,,0.0,-27218.0,1.0,0.0,0.5,2.32,469.0,0.02,0.0,8.0,8.0,12.0,298.8,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:38:32,13.4,41.6,944.0,,0.0,339.0,1.0,0.0,0.5,2.32,477.0,0.02,0.0,13.0,16.0,16.0,594.36,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,11:48:32,13.2,44.4,944.0,,0.0,0.0,0.0,0.0,0.5,2.32,488.0,0.02,0.0,6.0,9.0,11.0,886.68,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,12:23:32,-0.2,-0.1,-8193.0,,0.0,-8197.0,-15.0,0.0,0.5,2.32,484.0,0.02,0.0,8.0,8.0,12.0,1146.6,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-26,12:28:32,12.9,46.1,944.0,,0.0,343.0,2.0,0.0,0.5,2.32,485.0,0.02,0.0,11.0,8.0,12.0,594.72,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-02-27,13:20:32,15.4,44.3,916.0,50.8,2.3,162.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:25:32,16.4,42.0,915.0,50.2,2.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:33:25,14.1,46.2,917.0,57.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:38:25,13.4,47.9,916.0,48.8,1.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:43:25,15.8,44.0,914.0,52.0,2.5,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:48:25,15.9,43.8,914.0,53.0,2.5,160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:53:25,15.5,44.8,914.0,51.3,2.4,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,13:58:25,15.9,43.4,915.0,49.1,1.6,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:03:25,16.5,43.6,913.0,49.1,2.7,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:08:25,16.1,43.2,913.0,54.3,2.3,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:13:25,17.2,42.1,914.0,48.9,2.1,143.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:18:25,17.8,41.2,914.0,60.2,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:23:25,16.3,43.7,914.0,48.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:28:25,16.1,43.5,916.0,52.8,1.9,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:33:25,15.8,43.7,913.0,45.9,2.1,192.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:38:25,16.1,42.4,913.0,51.6,1.5,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:43:25,16.5,42.5,914.0,47.6,1.7,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:48:25,16.6,40.4,912.0,49.1,1.9,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:53:25,14.4,44.9,913.0,51.7,1.5,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,14:58:25,16.1,40.4,912.0,51.0,1.5,310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:03:25,17.1,39.3,912.0,48.0,1.4,316.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:08:25,18.4,36.4,912.0,46.4,1.4,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:13:25,17.7,38.0,911.0,50.8,1.4,329.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:18:25,18.4,37.4,911.0,50.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:23:25,17.7,38.2,911.0,54.4,1.4,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:28:25,16.2,42.6,911.0,49.1,1.5,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:33:25,15.8,41.6,911.0,64.0,1.5,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:38:25,15.4,43.8,915.0,49.3,1.3,202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:43:25,14.4,46.9,915.0,48.9,1.2,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:48:25,13.4,48.2,916.0,59.5,1.1,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:53:25,13.1,49.5,914.0,45.8,1.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,15:58:25,13.6,48.2,915.0,46.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,16:03:25,13.6,50.8,916.0,47.2,1.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-02-27,16:08:25,12.8,51.8,916.0,48.8,0.8,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
